TotalScore,Average, ZeroScoreCount, thirdScoreCount, CoopScoreCount, MaxScoreCount
3514.64999999957,,445,8917,194,444
3450.76999999958,,426,9129,20,425
3446.01999999958,,413,9156,19,412
6581.67999999911,,49,8,9894,49
6597.37999999911,,2,6,9990,2
